STATION,NAME,CODE,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,AWND_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT02,WT02_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT07,WT07_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT09,WT09_ATTRIBUTES,WT10,WT10_ATTRIBUTES
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-01-01,9.62,",,W",0.43,",,W,2400",3,",,W",35,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-01-02,10.51,",,W",0,",,W,2400",0,",,W",32,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-01-03,11.86,",,W",0,",,W,2400",0,",,W",27,"H,,S",,,,,,,,,,,,,,,1,",,W",,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-01-04,10.96,",,W",0,",,W,2400",0,",,W",27,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-01-05,5.82,",,W",0,",,W,2400",0,",,W",28,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-01-06,6.26,",,W",0,",,W,2400",0,",,W",29,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-01-07,13.42,",,W",0,"T,,W,2400",0,"T,,W",33,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-01-08,11.86,",,W",0.45,",,W,2400",0,",,W",37,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-01-09,7.83,",,W",0.05,",,W,2400",0,",,W",39,"H,,S",1,",,W",1,",,W",,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-01-10,13.65,",,W",0.07,",,W,2400",0,",,W",37,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-01-11,12.08,",,W",0,"T,,W,2400",0,"T,,W",32,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-01-12,6.04,",,W",0,",,W,2400",0,",,W",31,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-01-13,6.04,",,W",0,",,W,2400",0,",,W",31,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-01-14,4.92,",,W",0,",,W,2400",0,",,W",34,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-01-15,3.13,",,W",0,",,W,2400",0,",,W",34,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-01-16,4.03,",,W",0,",,W,2400",0,",,W",36,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-01-17,4.7,",,W",1.74,",,W,2400",0,",,W",43,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00024233,"SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US",SEA,47.4444,-122.3138,112.8,2017-01-18,10.74,",,W",1.21,",,W,2400",0,",,W",46,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
